clf,dataset_name,dataset_type,auc,n_estimators
IForest,21_Lymphography,numerical,0.9884,10
IForest,21_Lymphography,numerical,1.0,10
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,25
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,50
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,100
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,200
IForest,21_Lymphography,numerical,1.0,300
IForest,21_Lymphography,numerical,1.0,300
IForest,21_Lymphography,numerical,1.0,300
IForest,21_Lymphography,numerical,1.0,300
IForest,21_Lymphography,numerical,1.0,300
IForest,36_speech,numerical,0.508,1
IForest,36_speech,numerical,0.4015,1
IForest,36_speech,numerical,0.4089,1
IForest,36_speech,numerical,0.4964,1
IForest,36_speech,numerical,0.4668,1
IForest,36_speech,numerical,0.426,5
IForest,36_speech,numerical,0.4344,5
IForest,36_speech,numerical,0.332,5
IForest,36_speech,numerical,0.455,5
IForest,36_speech,numerical,0.4571,5
IForest,36_speech,numerical,0.5152,10
IForest,36_speech,numerical,0.4286,10
IForest,36_speech,numerical,0.2997,10
IForest,36_speech,numerical,0.4057,10
IForest,36_speech,numerical,0.3773,10
IForest,36_speech,numerical,0.4539,25
IForest,36_speech,numerical,0.4998,25
IForest,36_speech,numerical,0.2906,25
IForest,36_speech,numerical,0.4036,25
IForest,36_speech,numerical,0.3638,25
IForest,36_speech,numerical,0.4409,50
IForest,36_speech,numerical,0.4924,50
IForest,36_speech,numerical,0.318,50
IForest,36_speech,numerical,0.4032,50
IForest,36_speech,numerical,0.3432,50
IForest,36_speech,numerical,0.4105,100
IForest,36_speech,numerical,0.5297,100
IForest,36_speech,numerical,0.3789,100
IForest,36_speech,numerical,0.4401,100
IForest,36_speech,numerical,0.3307,100
IForest,36_speech,numerical,0.424,200
IForest,36_speech,numerical,0.5526,200
IForest,36_speech,numerical,0.3989,200
IForest,36_speech,numerical,0.4587,200
IForest,36_speech,numerical,0.3376,200
IForest,36_speech,numerical,0.4354,300
IForest,36_speech,numerical,0.546,300
IForest,36_speech,numerical,0.3988,300
IForest,36_speech,numerical,0.4558,300
IForest,36_speech,numerical,0.3543,300
IForest,6_cardio,numerical,0.7138,1
IForest,6_cardio,numerical,0.4574,1
IForest,6_cardio,numerical,0.5848,1
IForest,6_cardio,numerical,0.786,1
IForest,6_cardio,numerical,0.7596,1
IForest,6_cardio,numerical,0.92,5
IForest,6_cardio,numerical,0.7992,5
IForest,6_cardio,numerical,0.8289,5
IForest,6_cardio,numerical,0.856,5
IForest,6_cardio,numerical,0.8104,5
IForest,6_cardio,numerical,0.9096,10
IForest,6_cardio,numerical,0.8163,10
IForest,6_cardio,numerical,0.8253,10
IForest,6_cardio,numerical,0.8809,10
IForest,6_cardio,numerical,0.8158,10
IForest,6_cardio,numerical,0.9432,25
IForest,6_cardio,numerical,0.8996,25
IForest,6_cardio,numerical,0.8919,25
IForest,6_cardio,numerical,0.9269,25
IForest,6_cardio,numerical,0.906,25
IForest,6_cardio,numerical,0.9398,50
IForest,6_cardio,numerical,0.9097,50
IForest,6_cardio,numerical,0.8978,50
IForest,6_cardio,numerical,0.9262,50
IForest,6_cardio,numerical,0.9282,50
IForest,6_cardio,numerical,0.9495,100
IForest,6_cardio,numerical,0.9259,100
IForest,6_cardio,numerical,0.903,100
IForest,6_cardio,numerical,0.9279,100
IForest,6_cardio,numerical,0.9279,100
IForest,6_cardio,numerical,0.9525,200
IForest,6_cardio,numerical,0.9387,200
IForest,6_cardio,numerical,0.91,200
IForest,6_cardio,numerical,0.925,200
IForest,6_cardio,numerical,0.9393,200
IForest,6_cardio,numerical,0.9548,300
IForest,6_cardio,numerical,0.9366,300
IForest,6_cardio,numerical,0.9165,300
IForest,6_cardio,numerical,0.9341,300
IForest,6_cardio,numerical,0.9393,300
IForest,26_optdigits,numerical,0.3207,1
IForest,26_optdigits,numerical,0.4825,1
IForest,26_optdigits,numerical,0.44,1
IForest,26_optdigits,numerical,0.2549,1
IForest,26_optdigits,numerical,0.3112,1
IForest,26_optdigits,numerical,0.5862,5
IForest,26_optdigits,numerical,0.397,5
IForest,26_optdigits,numerical,0.6593,5
IForest,26_optdigits,numerical,0.6182,5
IForest,26_optdigits,numerical,0.3945,5
IForest,26_optdigits,numerical,0.5889,10
IForest,26_optdigits,numerical,0.5134,10
IForest,26_optdigits,numerical,0.6633,10
IForest,26_optdigits,numerical,0.7073,10
IForest,26_optdigits,numerical,0.5524,10
IForest,26_optdigits,numerical,0.7058,25
IForest,26_optdigits,numerical,0.6565,25
IForest,26_optdigits,numerical,0.7419,25
IForest,26_optdigits,numerical,0.7117,25
IForest,26_optdigits,numerical,0.7024,25
IForest,26_optdigits,numerical,0.6342,50
IForest,26_optdigits,numerical,0.6635,50
IForest,26_optdigits,numerical,0.7817,50
IForest,26_optdigits,numerical,0.7437,50
IForest,26_optdigits,numerical,0.7356,50
IForest,26_optdigits,numerical,0.6491,100
IForest,26_optdigits,numerical,0.6776,100
IForest,26_optdigits,numerical,0.7325,100
IForest,26_optdigits,numerical,0.7455,100
IForest,26_optdigits,numerical,0.7101,100
IForest,26_optdigits,numerical,0.6995,200
IForest,26_optdigits,numerical,0.665,200
IForest,26_optdigits,numerical,0.761,200
IForest,26_optdigits,numerical,0.7791,200
IForest,26_optdigits,numerical,0.7553,200
IForest,26_optdigits,numerical,0.7106,300
IForest,26_optdigits,numerical,0.7012,300
IForest,26_optdigits,numerical,0.7535,300
IForest,26_optdigits,numerical,0.776,300
IForest,26_optdigits,numerical,0.761,300
IForest,COX2,graph,0.5045,1
IForest,COX2,graph,0.4818,1
IForest,COX2,graph,0.7818,1
IForest,COX2,graph,0.5873,1
IForest,COX2,graph,0.7836,1
IForest,COX2,graph,0.7545,5
IForest,COX2,graph,0.5355,5
IForest,COX2,graph,0.7664,5
IForest,COX2,graph,0.5745,5
IForest,COX2,graph,0.6736,5
IForest,COX2,graph,0.7255,10
IForest,COX2,graph,0.5,10
IForest,COX2,graph,0.7373,10
IForest,COX2,graph,0.5682,10
IForest,COX2,graph,0.6845,10
IForest,COX2,graph,0.6455,25
IForest,COX2,graph,0.4882,25
IForest,COX2,graph,0.7245,25
IForest,COX2,graph,0.5391,25
IForest,COX2,graph,0.6491,25
IForest,COX2,graph,0.6673,50
IForest,COX2,graph,0.4791,50
IForest,COX2,graph,0.7009,50
IForest,COX2,graph,0.5355,50
IForest,COX2,graph,0.6473,50
IForest,COX2,graph,0.6436,100
IForest,COX2,graph,0.4773,100
IForest,COX2,graph,0.7173,100
IForest,COX2,graph,0.5264,100
IForest,COX2,graph,0.6655,100
IForest,COX2,graph,0.6564,200
IForest,COX2,graph,0.4973,200
IForest,COX2,graph,0.7464,200
IForest,COX2,graph,0.5682,200
IForest,COX2,graph,0.6618,200
IForest,COX2,graph,0.6782,300
IForest,COX2,graph,0.5045,300
IForest,COX2,graph,0.7391,300
IForest,COX2,graph,0.5791,300
IForest,COX2,graph,0.6618,300
IForest,BZR,graph,0.4573,1
IForest,BZR,graph,0.5573,1
IForest,BZR,graph,0.5562,1
IForest,BZR,graph,0.6,1
IForest,BZR,graph,0.3083,1
IForest,BZR,graph,0.6583,5
IForest,BZR,graph,0.6115,5
IForest,BZR,graph,0.3979,5
IForest,BZR,graph,0.6646,5
IForest,BZR,graph,0.4375,5
IForest,BZR,graph,0.5917,10
IForest,BZR,graph,0.5229,10
IForest,BZR,graph,0.3708,10
IForest,BZR,graph,0.4604,10
IForest,BZR,graph,0.3469,10
IForest,BZR,graph,0.6312,25
IForest,BZR,graph,0.5521,25
IForest,BZR,graph,0.3875,25
IForest,BZR,graph,0.5979,25
IForest,BZR,graph,0.3594,25
IForest,BZR,graph,0.6167,50
IForest,BZR,graph,0.6042,50
IForest,BZR,graph,0.4562,50
IForest,BZR,graph,0.6396,50
IForest,BZR,graph,0.4031,50
IForest,BZR,graph,0.6167,100
IForest,BZR,graph,0.6188,100
IForest,BZR,graph,0.4875,100
IForest,BZR,graph,0.625,100
IForest,BZR,graph,0.4198,100
IForest,BZR,graph,0.6458,200
IForest,BZR,graph,0.6167,200
IForest,BZR,graph,0.5375,200
IForest,BZR,graph,0.6375,200
IForest,BZR,graph,0.451,200
IForest,BZR,graph,0.6396,300
IForest,BZR,graph,0.6042,300
IForest,BZR,graph,0.5417,300
IForest,BZR,graph,0.6375,300
IForest,BZR,graph,0.4552,300
IForest,DHFR,graph,0.3818,1
IForest,DHFR,graph,0.4275,1
IForest,DHFR,graph,0.4964,1
IForest,DHFR,graph,0.4846,1
IForest,DHFR,graph,0.4224,1
IForest,DHFR,graph,0.4589,5
IForest,DHFR,graph,0.444,5
IForest,DHFR,graph,0.5519,5
IForest,DHFR,graph,0.3828,5
IForest,DHFR,graph,0.4101,5
IForest,DHFR,graph,0.4522,10
IForest,DHFR,graph,0.5036,10
IForest,DHFR,graph,0.5714,10
IForest,DHFR,graph,0.4327,10
IForest,DHFR,graph,0.4044,10
IForest,DHFR,graph,0.4142,25
IForest,DHFR,graph,0.5714,25
IForest,DHFR,graph,0.4748,25
IForest,DHFR,graph,0.4121,25
IForest,DHFR,graph,0.3428,25
IForest,DHFR,graph,0.444,50
IForest,DHFR,graph,0.5817,50
IForest,DHFR,graph,0.4748,50
IForest,DHFR,graph,0.4049,50
IForest,DHFR,graph,0.3679,50
IForest,DHFR,graph,0.4573,100
IForest,DHFR,graph,0.5529,100
IForest,DHFR,graph,0.4656,100
IForest,DHFR,graph,0.4193,100
IForest,DHFR,graph,0.3607,100
IForest,DHFR,graph,0.4388,200
IForest,DHFR,graph,0.5478,200
IForest,DHFR,graph,0.4687,200
IForest,DHFR,graph,0.4388,200
IForest,DHFR,graph,0.3566,200
IForest,DHFR,graph,0.4399,300
IForest,DHFR,graph,0.5406,300
IForest,DHFR,graph,0.4604,300
IForest,DHFR,graph,0.4409,300
IForest,DHFR,graph,0.3566,300
IForest,ad_nominal,binary,0.6419,1
IForest,ad_nominal,binary,0.5966,1
IForest,ad_nominal,binary,0.4798,1
IForest,ad_nominal,binary,0.6119,1
IForest,ad_nominal,binary,0.4899,1
IForest,ad_nominal,binary,0.7241,5
IForest,ad_nominal,binary,0.606,5
IForest,ad_nominal,binary,0.5658,5
IForest,ad_nominal,binary,0.681,5
IForest,ad_nominal,binary,0.6288,5
IForest,ad_nominal,binary,0.7203,10
IForest,ad_nominal,binary,0.5698,10
IForest,ad_nominal,binary,0.5925,10
IForest,ad_nominal,binary,0.6846,10
IForest,ad_nominal,binary,0.6559,10
IForest,ad_nominal,binary,0.6951,25
IForest,ad_nominal,binary,0.6397,25
IForest,ad_nominal,binary,0.7123,25
IForest,ad_nominal,binary,0.7114,25
IForest,ad_nominal,binary,0.6257,25
IForest,ad_nominal,binary,0.663,50
IForest,ad_nominal,binary,0.6868,50
IForest,ad_nominal,binary,0.7527,50
IForest,ad_nominal,binary,0.699,50
IForest,ad_nominal,binary,0.6826,50
IForest,ad_nominal,binary,0.703,100
IForest,ad_nominal,binary,0.6838,100
IForest,ad_nominal,binary,0.7449,100
IForest,ad_nominal,binary,0.7146,100
IForest,ad_nominal,binary,0.7082,100
IForest,ad_nominal,binary,0.6971,200
IForest,ad_nominal,binary,0.6849,200
IForest,ad_nominal,binary,0.7332,200
IForest,ad_nominal,binary,0.7043,200
IForest,ad_nominal,binary,0.7095,200
IForest,ad_nominal,binary,0.7017,300
IForest,ad_nominal,binary,0.6948,300
IForest,ad_nominal,binary,0.7466,300
IForest,ad_nominal,binary,0.7019,300
IForest,ad_nominal,binary,0.7145,300
IForest,TwoLeadECG,timeseries,0.8232,1
IForest,TwoLeadECG,timeseries,0.8578,1
IForest,TwoLeadECG,timeseries,0.6644,1
IForest,TwoLeadECG,timeseries,0.7765,1
IForest,TwoLeadECG,timeseries,0.6178,1
IForest,TwoLeadECG,timeseries,0.9016,5
IForest,TwoLeadECG,timeseries,0.8857,5
IForest,TwoLeadECG,timeseries,0.7987,5
IForest,TwoLeadECG,timeseries,0.8879,5
IForest,TwoLeadECG,timeseries,0.7016,5
IForest,TwoLeadECG,timeseries,0.9251,10
IForest,TwoLeadECG,timeseries,0.9448,10
IForest,TwoLeadECG,timeseries,0.7803,10
IForest,TwoLeadECG,timeseries,0.8997,10
IForest,TwoLeadECG,timeseries,0.7759,10
IForest,TwoLeadECG,timeseries,0.9079,25
IForest,TwoLeadECG,timeseries,0.8902,25
IForest,TwoLeadECG,timeseries,0.7829,25
IForest,TwoLeadECG,timeseries,0.9244,25
IForest,TwoLeadECG,timeseries,0.7644,25
IForest,TwoLeadECG,timeseries,0.8756,50
IForest,TwoLeadECG,timeseries,0.8813,50
IForest,TwoLeadECG,timeseries,0.793,50
IForest,TwoLeadECG,timeseries,0.9232,50
IForest,TwoLeadECG,timeseries,0.7486,50
IForest,TwoLeadECG,timeseries,0.8743,100
IForest,TwoLeadECG,timeseries,0.873,100
IForest,TwoLeadECG,timeseries,0.8337,100
IForest,TwoLeadECG,timeseries,0.9067,100
IForest,TwoLeadECG,timeseries,0.7473,100
IForest,TwoLeadECG,timeseries,0.8832,200
IForest,TwoLeadECG,timeseries,0.899,200
IForest,TwoLeadECG,timeseries,0.8159,200
IForest,TwoLeadECG,timeseries,0.8927,200
IForest,TwoLeadECG,timeseries,0.7587,200
IForest,TwoLeadECG,timeseries,0.8794,300
IForest,TwoLeadECG,timeseries,0.8959,300
IForest,TwoLeadECG,timeseries,0.8178,300
IForest,TwoLeadECG,timeseries,0.9003,300
IForest,TwoLeadECG,timeseries,0.7714,300
IForest,agnews_1,nlp,0.479,1
IForest,agnews_1,nlp,0.4852,1
IForest,agnews_1,nlp,0.4574,1
IForest,agnews_1,nlp,0.499,1
IForest,agnews_1,nlp,0.4947,1
IForest,agnews_1,nlp,0.5708,5
IForest,agnews_1,nlp,0.6537,5
IForest,agnews_1,nlp,0.5505,5
IForest,agnews_1,nlp,0.6707,5
IForest,agnews_1,nlp,0.5867,5
IForest,agnews_1,nlp,0.6721,10
IForest,agnews_1,nlp,0.6682,10
IForest,agnews_1,nlp,0.6141,10
IForest,agnews_1,nlp,0.7044,10
IForest,agnews_1,nlp,0.6719,10
IForest,agnews_1,nlp,0.6861,25
IForest,agnews_1,nlp,0.6654,25
IForest,agnews_1,nlp,0.6858,25
IForest,agnews_1,nlp,0.7034,25
IForest,agnews_1,nlp,0.6876,25
IForest,agnews_1,nlp,0.6547,50
IForest,agnews_1,nlp,0.7262,50
IForest,agnews_1,nlp,0.6931,50
IForest,agnews_1,nlp,0.7214,50
IForest,agnews_1,nlp,0.7363,50
IForest,agnews_1,nlp,0.6624,100
IForest,agnews_1,nlp,0.718,100
IForest,agnews_1,nlp,0.6999,100
IForest,agnews_1,nlp,0.7148,100
IForest,agnews_1,nlp,0.7545,100
IForest,agnews_1,nlp,0.6741,200
IForest,agnews_1,nlp,0.7499,200
IForest,agnews_1,nlp,0.7176,200
IForest,agnews_1,nlp,0.7372,200
IForest,agnews_1,nlp,0.7708,200
IForest,agnews_1,nlp,0.689,300
IForest,agnews_1,nlp,0.7595,300
IForest,agnews_1,nlp,0.7248,300
IForest,agnews_1,nlp,0.7492,300
IForest,agnews_1,nlp,0.7741,300
